Date,Price,Open,High,Low,Change %
2022-04-29,203.435,203.435,203.435,203.435,-0.55%
2022-05-03,205.275,205.275,205.275,205.275,0.90%
2022-05-04,207.774,207.774,207.774,207.774,1.22%
2022-05-05,207.44,207.44,207.44,207.44,-0.16%
2022-05-06,206.804,206.804,206.804,206.804,-0.31%
2022-05-10,194.696,194.696,194.696,194.696,-5.85%
2022-05-11,196.79,196.79,196.79,196.79,1.08%
2022-05-12,192.556,192.556,192.556,192.556,-2.15%
2022-05-13,197.659,197.659,197.659,197.659,2.65%
2022-05-17,202.27,202.27,202.27,202.27,2.33%
2022-05-18,200.322,200.322,200.322,200.322,-0.96%
2022-05-19,202.048,202.048,202.048,202.048,0.86%
2022-05-20,201.454,201.454,201.454,201.454,-0.29%
2022-05-24,202.302,202.302,202.302,202.302,0.42%
2022-05-25,203.718,203.718,203.718,203.718,0.70%
2022-05-26,204.822,204.822,204.822,204.822,0.54%
2022-05-27,205.259,205.259,205.259,205.259,0.21%
2022-05-31,202.369,202.369,202.369,202.369,-1.41%
2022-06-01,204.777,204.777,204.777,204.777,1.19%
2022-06-02,207.221,207.221,207.221,207.221,1.19%
2022-06-06,206.525,206.525,206.525,206.525,-0.34%
2022-06-07,208.184,208.184,208.184,208.184,0.80%
2022-06-08,207.621,207.621,207.621,207.621,-0.27%
2022-06-09,204.677,204.677,204.677,204.677,-1.42%
2022-06-10,206.543,206.543,206.543,206.543,0.91%
2022-06-14,198.263,198.263,198.263,198.263,-4.01%
2022-06-15,200.086,200.086,200.086,200.086,0.92%
2022-06-16,196.874,196.874,196.874,196.874,-1.61%
2022-06-17,194.314,194.314,194.314,194.314,-1.30%
2022-06-21,196.633,196.633,196.633,196.633,1.19%
2022-06-22,192.269,192.269,192.269,192.269,-2.22%
2022-06-23,187.726,187.726,187.726,187.726,-2.36%
2022-06-24,190.096,190.096,190.096,190.096,1.26%
2022-06-27,193.693,193.693,193.693,193.693,1.89%
2022-06-28,194.31,194.31,194.31,194.31,0.32%
2022-06-29,192.767,192.767,192.767,192.767,-0.79%
2022-06-30,187.954,187.954,187.954,187.954,-2.50%
